[receive_completed_jobs()]                 r: 121, g: 128, b: 148, data: 2038469887, dataMask: 255
[receive_completed_jobs()]                 r: 113, g: 108, b: 132, data: 1902937343, dataMask: 255
[receive_completed_jobs()]                 r: 76, g: 81, b: 115, data: 1280406527, dataMask: 255
[receive_completed_jobs()]                 r: 138, g: 110, b: 109, data: -1972474369, dataMask: 255
[receive_completed_jobs()]                 r: 77, g: 49, b: 70, data: 1295075071, dataMask: 255
[receive_completed_jobs()]                 r: 88, g: 66, b: 100, data: 1480746239, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 97, b: 112, data: 1918988543, dataMask: 255
[receive_completed_jobs()]                 r: 77, g: 49, b: 75, data: 1295076351, dataMask: 255
[receive_completed_jobs()]                 r: 82, g: 92, b: 117, data: 1381791231, dataMask: 255
[receive_completed_jobs()]                 r: 131, g: 94, b: 109, data: -2090963457, dataMask: 255
[receive_completed_jobs()]                 r: 83, g: 60, b: 96, data: 1396465919, dataMask: 255
[receive_completed_jobs()]                 r: 94, g: 90, b: 118, data: 1582987007, dataMask: 255
[receive_completed_jobs()]                 r: 126, g: 62, b: 32, data: 2118000895, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 92, b: 109, data: 1750887935, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 145, b: 170, data: 1871817471, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 90, b: 100, data: 1717200127, dataMask: 255
[receive_completed_jobs()]                 r: 84, g: 65, b: 62, data: 1413562111, dataMask: 255
[receive_completed_jobs()]                 r: 125, g: 89, b: 91, data: 2103008255, dataMask: 255
[receive_completed_jobs()]                 r: 51, g: 52, b: 68, data: 859063551, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 110, g: 88, b: 106, data: 1851288319, dataMask: 255
[receive_completed_jobs()]                 r: 110, g: 66, b: 65, data: 1849836031, dataMask: 255
[receive_completed_jobs()]                 r: 162, g: 153, b: 169, data: -1566987777, dataMask: 255
[receive_completed_jobs()]                 r: 47, g: 46, b: 69, data: 791561727, dataMask: 255
[receive_completed_jobs()]                 r: 59, g: 99, b: 126, data: 996376319, dataMask: 255
[receive_completed_jobs()]                 r: 40, g: 74, b: 105, data: 675965439, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 82, b: 113, data: 1666347519, dataMask: 255
[receive_completed_jobs()]                 r: 100, g: 40, b: 77, data: 1680363007, dataMask: 255
[receive_completed_jobs()]                 r: 181, g: 134, b: 129, data: -1249476097, dataMask: 255
[receive_completed_jobs()]                 r: 122, g: 99, b: 123, data: 2053340159, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 128, b: 146, data: 1669370623, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 99, b: 121, data: 1717795327, dataMask: 255
[receive_completed_jobs()]                 r: 158, g: 139, b: 138, data: -1635022081, dataMask: 255
[receive_completed_jobs()]                 r: 131, g: 102, b: 114, data: -2090437889, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 63, b: 70, data: 1748977407, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 107, b: 135, data: 1869318143, dataMask: 255
[receive_completed_jobs()]                 r: 126, g: 54, b: 88, data: 2117490943, dataMask: 255
[receive_completed_jobs()]                 r: 164, g: 93, b: 53, data: -1537395201, dataMask: 255
[receive_completed_jobs()]                 r: 135, g: 45, b: 37, data: -2027084289, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 21, b: 69, data: 1712670207, dataMask: 255
[receive_completed_jobs()]                 r: 87, g: 46, b: 65, data: 1462649343, dataMask: 255
[receive_completed_jobs()]                 r: 80, g: 88, b: 122, data: 1347975935, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 119, b: 132, data: 1870103807, dataMask: 255
[receive_completed_jobs()]                 r: 101, g: 119, b: 144, data: 1702334719, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 102, b: 118, data: 1868986111, dataMask: 255
[receive_completed_jobs()]                 r: 91, g: 14, b: 62, data: 1527660287, dataMask: 255
[receive_completed_jobs()]                 r: 109, g: 48, b: 79, data: 1831882751, dataMask: 255
[receive_completed_jobs()]                 r: 121, g: 63, b: 65, data: 2034188799, dataMask: 255
[receive_completed_jobs()]                 r: 141, g: 90, b: 81, data: -1923460609, dataMask: 255
[receive_completed_jobs()]                 r: 110, g: 104, b: 119, data: 1852340223, dataMask: 255
[receive_completed_jobs()]                 r: 152, g: 131, b: 104, data: -1736218369, dataMask: 255
[receive_completed_jobs()]                 r: 140, g: 90, b: 90, data: -1940235521, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 75, g: 84, b: 88, data: 1263819007, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 77, g: 89, b: 98, data: 1297703679, dataMask: 255
[receive_completed_jobs()]                 r: 75, g: 36, b: 48, data: 1260663039, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 110, b: 109, data: 1970171391, dataMask: 255
[receive_completed_jobs()]                 r: 106, g: 113, b: 135, data: 1785825279, dataMask: 255
[receive_completed_jobs()]                 r: 138, g: 144, b: 167, data: -1970231297, dataMask: 255
[receive_completed_jobs()]                 r: 92, g: 128, b: 154, data: 1551932159, dataMask: 255
[receive_completed_jobs()]                 r: 66, g: 96, b: 122, data: 1113619199, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 77, b: 108, data: 1749904639, dataMask: 255
[receive_completed_jobs()]                 r: 145, g: 86, b: 63, data: -1856618497, dataMask: 255
[receive_completed_jobs()]                 r: 147, g: 111, b: 120, data: -1821411073, dataMask: 255
[receive_completed_jobs()]                 r: 67, g: 96, b: 124, data: 1130396927, dataMask: 255
[receive_completed_jobs()]                 r: 107, g: 122, b: 136, data: 1803192575, dataMask: 255
[receive_completed_jobs()]                 r: 115, g: 111, b: 126, data: 1936686847, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 108, b: 138, data: 1668057855, dataMask: 255
[receive_completed_jobs()]                 r: 80, g: 93, b: 123, data: 1348303871, dataMask: 255
[receive_completed_jobs()]                 r: 82, g: 49, b: 86, data: 1378965247, dataMask: 255
[receive_completed_jobs()]                 r: 118, g: 54, b: 76, data: 1983270143, dataMask: 255
[receive_completed_jobs()]                 r: 180, g: 112, b: 84, data: -1267706625, dataMask: 255
[receive_completed_jobs()]                 r: 143, g: 60, b: 20, data: -1891887873, dataMask: 255
[receive_completed_jobs()]                 r: 122, g: 44, b: 59, data: 2049719295, dataMask: 255
[receive_completed_jobs()]                 r: 106, g: 91, b: 124, data: 1784380671, dataMask: 255
[receive_completed_jobs()]                 r: 64, g: 53, b: 86, data: 1077237503, dataMask: 255
[receive_completed_jobs()]                 r: 65, g: 91, b: 124, data: 1096514815, dataMask: 255
[receive_completed_jobs()]                 r: 66, g: 56, b: 88, data: 1110989055, dataMask: 255
[receive_completed_jobs()]                 r: 137, g: 74, b: 97, data: -1991613953, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 60, b: 43, data: 1966877695, dataMask: 255
[receive_completed_jobs()]                 r: 76, g: 77, b: 112, data: 1280143615, dataMask: 255
[receive_completed_jobs()]                 r: 71, g: 45, b: 72, data: 1194150143, dataMask: 255
[receive_completed_jobs()]                 r: 92, g: 88, b: 107, data: 1549298687, dataMask: 255
[receive_completed_jobs()]                 r: 121, g: 94, b: 110, data: 2036231935, dataMask: 255
[receive_completed_jobs()]                 r: 106, g: 104, b: 133, data: 1785234943, dataMask: 255
[receive_completed_jobs()]                 r: 60, g: 57, b: 77, data: 1010388479, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 36, g: 38, b: 39, data: 606480383, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 56, g: 75, b: 85, data: 944461311, dataMask: 255
[receive_completed_jobs()]                 r: 46, g: 63, b: 81, data: 775901695, dataMask: 255
[receive_completed_jobs()]                 r: 127, g: 125, b: 141, data: 2138934783, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 55, b: 13, data: 1916210687, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 80, b: 67, data: 1666204671, dataMask: 255
[receive_completed_jobs()]                 r: 73, g: 95, b: 121, data: 1230993919, dataMask: 255
[receive_completed_jobs()]                 r: 58, g: 80, b: 107, data: 978349055, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 52, b: 49, data: 1714696703, dataMask: 255
[receive_completed_jobs()]                 r: 141, g: 88, b: 118, data: -1923582209, dataMask: 255
[receive_completed_jobs()]                 r: 124, g: 76, b: 99, data: 2085381119, dataMask: 255
[receive_completed_jobs()]                 r: 142, g: 135, b: 154, data: -1903715585, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 108, b: 109, data: 1970040319, dataMask: 255
[receive_completed_jobs()]                 r: 123, g: 126, b: 130, data: 2071888639, dataMask: 255
[receive_completed_jobs()]                 r: 56, g: 72, b: 108, data: 944270591, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 55, b: 86, data: 1446467327, dataMask: 255
[receive_completed_jobs()]                 r: 134, g: 51, b: 48, data: -2043465473, dataMask: 255
[receive_completed_jobs()]                 r: 223, g: 177, b: 159, data: -542007297, dataMask: 255
[receive_completed_jobs()]                 r: 198, g: 148, b: 134, data: -963344641, dataMask: 255

[check_receive_terminate_signal()][proc 3] receive                                         terminate signal. Terminating...

[receive_completed_jobs()]                 r: 171, g: 101, b: 97, data: -1419419137, dataMask: 255
[receive_completed_jobs()]                 r: 133, g: 43, b: 57, data: -2060764673, dataMask: 255
[receive_completed_jobs()]                 r: 139, g: 70, b: 91, data: -1958323201, dataMask: 255
[receive_completed_jobs()]                 r: 129, g: 51, b: 66, data: -2127346945, dataMask: 255
[receive_completed_jobs()]                 r: 145, g: 81, b: 92, data: -1856938753, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 48, b: 68, data: 1865434367, dataMask: 255
[receive_completed_jobs()]                 r: 129, g: 104, b: 137, data: -2123855361, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 46, b: 69, data: 1445873151, dataMask: 255
[receive_completed_jobs()]                 r: 38, g: 38, b: 53, data: 640038399, dataMask: 255
[receive_completed_jobs()]                 r: 75, g: 63, b: 96, data: 1262444799, dataMask: 255
[receive_completed_jobs()]                 r: 103, g: 99, b: 123, data: 1734573055, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 48, g: 57, b: 63, data: 809058303, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 71, g: 75, b: 91, data: 1196121087, dataMask: 255
[receive_completed_jobs()]                 r: 154, g: 86, b: 44, data: -1705628417, dataMask: 255
[receive_completed_jobs()]                 r: 125, g: 87, b: 79, data: 2102874111, dataMask: 255
[receive_completed_jobs()]                 r: 123, g: 129, b: 148, data: 2072089855, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 99, b: 111, data: 1969451007, dataMask: 255
[receive_completed_jobs()]                 r: 72, g: 59, b: 79, data: 1211846655, dataMask: 255
[receive_completed_jobs()]                 r: 119, g: 68, b: 94, data: 2000969471, dataMask: 255
[receive_completed_jobs()]                 r: 68, g: 35, b: 77, data: 1143164415, dataMask: 255
[receive_completed_jobs()]                 r: 100, g: 46, b: 89, data: 1680759295, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 33, b: 56, data: 1965111551, dataMask: 255
[receive_completed_jobs()]                 r: 162, g: 84, b: 79, data: -1571532801, dataMask: 255
[receive_completed_jobs()]                 r: 95, g: 54, b: 82, data: 1597395711, dataMask: 255
[receive_completed_jobs()]                 r: 119, g: 79, b: 99, data: 2001691647, dataMask: 255
[receive_completed_jobs()]                 r: 129, g: 61, b: 73, data: -2126689793, dataMask: 255
[receive_completed_jobs()]                 r: 160, g: 87, b: 81, data: -1604890113, dataMask: 255
[receive_completed_jobs()]                 r: 119, g: 44, b: 70, data: 1999390463, dataMask: 255
[receive_completed_jobs()]                 r: 135, g: 88, b: 111, data: -2024247297, dataMask: 255
[receive_completed_jobs()]                 r: 166, g: 110, b: 117, data: -1502710273, dataMask: 255
[receive_completed_jobs()]                 r: 143, g: 79, b: 91, data: -1890624513, dataMask: 255
[receive_completed_jobs()]                 r: 106, g: 34, b: 78, data: 1780633343, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 72, b: 107, data: 1883794431, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 21, b: 57, data: 1444231679, dataMask: 255
[receive_completed_jobs()]                 r: 89, g: 65, b: 101, data: 1497458175, dataMask: 255
[receive_completed_jobs()]                 r: 72, g: 39, b: 76, data: 1210535167, dataMask: 255
[receive_completed_jobs()]                 r: 66, g: 26, b: 52, data: 1109013759, dataMask: 255
[receive_completed_jobs()]                 r: 55, g: 70, b: 96, data: 927359231, dataMask: 255
[receive_completed_jobs()]                 r: 116, g: 71, b: 94, data: 1950834431, dataMask: 255
[receive_completed_jobs()]                 r: 48, g: 53, b: 67, data: 808797183, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 70, g: 81, b: 87, data: 1179736063, dataMask: 255
[receive_completed_jobs()]                 r: 142, g: 132, b: 130, data: -1903918337, dataMask: 255
[receive_completed_jobs()]                 r: 140, g: 105, b: 93, data: -1939251713, dataMask: 255
[receive_completed_jobs()]                 r: 128, g: 105, b: 99, data: -2140576769, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 77, b: 72, data: 1666009343, dataMask: 255
[receive_completed_jobs()]                 r: 54, g: 44, b: 77, data: 908873215, dataMask: 255
[receive_completed_jobs()]                 r: 73, g: 93, b: 123, data: 1230863359, dataMask: 255
[receive_completed_jobs()]                 r: 95, g: 48, b: 93, data: 1597005311, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 54, b: 97, data: 1446404607, dataMask: 255
[receive_completed_jobs()]                 r: 115, g: 57, b: 76, data: 1933135103, dataMask: 255
[receive_completed_jobs()]                 r: 165, g: 99, b: 117, data: -1520208385, dataMask: 255
[receive_completed_jobs()]                 r: 87, g: 18, b: 63, data: 1460813823, dataMask: 255
[receive_completed_jobs()]                 r: 88, g: 36, b: 74, data: 1478773503, dataMask: 255
